CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,209052836.2,120769.98,0.0036908103227667336,4.56260024160646e-05,0.0003723337240007,0.0014077920268788845,0.004863650705110316,0.009492254651213065,0.021688356997614653,0.04468613910512496,0.05574328990538948,0.07439671373510157,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2129066442.14,3335.44,0.010592398681403927,0.0003629023792599,0.0001949148222227,0.0022265424290045023,0.020767662918735004,0.028869318444715256,0.07397366133238892,0.15698190698190695,0.05103545634445468,0.11884715243162018,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7400457054.68,3210.69,0.004888781779428898,0.0001495229284065,0.0007418235768987,0.0020755046753474023,0.012069726390114728,0.019195484759794636,0.05058064009476096,0.10003357636224107,0.07976795022700522,0.1382115838656844,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4402746990.99,2191.43,0.005884485979592359,6.388930721167562e-05,0.0006346916038062,0.002076007480943241,0.007739354364020936,0.014950327675242453,0.03401042772548184,0.06959547841705535,0.08615681998413954,0.12199779842817998,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45542625.47,389253.2,0.00522368554558075,4.418737213356949e-06,0.0005734003173481,0.0018305358834345476,0.00763385415861761,0.013513585644110142,0.03333913555898989,0.07118174660767716,0.08359997653820041,0.1282864642013228,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39328959.82,187.93,0.006049250535331881,5.321413367400664e-05,0.0004258717061485,0.0014387722476820325,0.008099989271537492,0.015343886757793523,0.031958706276426295,0.0597755596909716,0.06241166826841552,0.0910304789550073,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1185279656.82,9157.19,0.07169448738909653,0.0055089370617391,-0.0048306606213673,0.003040715575890304,0.07347091888470124,0.11651943839883941,0.205910511365507,0.3308360389374462,0.17805091101828474,0.4056390175313643,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5966218900.59,2686.7,0.005768748432405263,6.327865313233725e-05,0.0006107870960052,0.0020774822556159935,0.00793079127838048,0.015093983186927295,0.03383921562591374,0.07055195167434371,0.08824827954942216,0.13455740141719377,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4350369.14,39548.81,0.06801560240862986,0.007005198645709,-0.0028601503948969,0.004267057246468286,0.06660422371800016,0.09954290445421396,0.15957593721037222,0.3080849357993763,0.20027028897187002,0.405862998349883,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3772087234.13,5521.31,0.004685600739506073,4.89038297133215e-05,0.0005164484294532,0.0016599663289890978,0.006342829959300207,0.011836781069946808,0.026985452631304994,0.05580882156092606,0.0675221574298929,0.09851020058971229,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,424775844.23,6356.07,0.07011030971574024,0.0075102755088616,-0.0039506180578191,0.0048185228571563385,0.07063304102925173,0.10065248786975178,0.17473750746216238,0.34981938188467193,0.1934712807706029,0.4048302110316415,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,696716001.77,3497.18,0.007586038002218456,0.0007325546125186,-0.0010083668741484,0.0003203606345428542,0.019737628626997034,0.026074506133538292,0.06854597230539827,0.15766928841926847,0.0705478277905667,0.1349911074762109,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346939399.09,1678.73,0.0057153469646942625,4.1699927322877735e-05,0.000649722228845,0.002065338721518863,0.008349200819301723,0.015522633645275726,0.035965318275784273,0.07862576781721117,0.0874012177743181,0.13144078020636876,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1701306467.29,5808.31,0.004847507651000285,4.993095753801874e-05,0.0005633036120337,0.001700454431787906,0.0065732239471231165,0.01282529696098881,0.029555602429820194,0.060169822547849396,0.07404366582900171,0.10715034558478742,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2110989480.76,163.51,0.004546292314308415,6.116207951064774e-05,0.0004895062106099,0.0015926493108728386,0.006029656063495907,0.011944547592523693,0.027912239894386105,0.05756419377789261,0.07198583885137343,0.1037532064263535,MBI
