CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,213777908.46,120710.28,0.0031946577078845726,0.0001120162629055,0.0003138248419833,0.0015399335638145303,0.004849756122006479,0.00958809553620244,0.021822907183124997,0.04483682068777295,0.055454376383198486,0.07444514129575064,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1761357882.68,3334.38,0.010271233275160004,0.0003240032400323,0.0004170429554245,0.0023748827589524335,0.019002505959293533,0.03488216909425552,0.07554053138678599,0.15818102244544946,0.04974546416192075,0.11973108024608439,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6996977620.48,3207.41,0.0038622002021863966,0.0001496758582195,0.000511577561709,0.0013424453109633222,0.010643962906829008,0.021136446122597078,0.051075682849699225,0.10036125110210746,0.0783493647394238,0.1386392036579477,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4553662193.14,2189.73,0.00510417192613634,0.0001872727604917,0.00049345486944,0.0024308512099321306,0.007615567969519406,0.015159733522482217,0.03418423973362936,0.06979959547795166,0.08579319783211269,0.1219545936640177,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45512073.51,388992.08,0.004549358375580202,0.0001365767008787,0.0003254595573297,0.001991324433082262,0.007390407935642629,0.01389423069404426,0.03370722142106077,0.07175333543867814,0.08326829646075684,0.12833787776556826,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39427582.9,187.83,0.005513918629550327,0.0001064906022044,0.0002662690382362,0.0016531569965870427,0.007942044539844477,0.015571776155717892,0.032316570486397495,0.06010836437521168,0.061966416011760096,0.0910833575370317,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1198809023.83,9256.78,0.08334981549729133,0.0016165612042624,-0.0060217806345204,0.01774751081870317,0.08501074252975152,0.12969257035880838,0.20903460400138976,0.337710101490346,0.18851286633951944,0.2763008043767805,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4567198878.19,2684.67,0.005008815965320167,0.000171372582622,0.0004695518016256,0.0024083159710555045,0.007830888839669543,0.015343595174161402,0.03418428077798717,0.07095073021090555,0.08797247516807895,0.13462968911128775,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4396745.51,39970.41,0.07940091028453017,0.0027649133722361,-0.0053868313770982,0.021483648251356548,0.07560769058337614,0.10979438333742873,0.16119431255939204,0.30897310361314795,0.21008156840947523,0.2998642587500099,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3681650665.48,5517.89,0.004063280175268749,0.0001413783665724,0.0003752841825876,0.00196292772213231,0.006247686295391961,0.01200936833436966,0.027218672742977994,0.056201045885748965,0.06719311784035108,0.09852259899940476,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,438649327.08,6415.53,0.08012101743540002,0.0010548045880877,-0.0032548846574524,0.01981601908797986,0.07451295003550698,0.11107397253631252,0.17289385593336537,0.3498393581902073,0.20438498838892305,0.26566513444731604,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,730289142.99,3501.48,0.008824927611392053,2.856016770527879e-05,0.0001171070558428,0.0016305373907968515,0.019712911971902784,0.03314095528095462,0.07215951889571375,0.16061798330079458,0.07133940373035683,0.13795255118622035,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347239551.59,1677.47,0.004960489818413985,0.0001430930760837,0.0003637751511752,0.002402222952582646,0.008179774740662645,0.015762001647045266,0.03644137436746293,0.07919607300706741,0.08702160473826276,0.13138459670728606,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1707630011.22,5804.44,0.004177991069652152,0.0001412911251942,0.0003550267304105,0.002018039791118139,0.006506072565598192,0.013039008818914686,0.029824318618110236,0.06052616673700972,0.0736874038120042,0.10715975157554194,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2844530115.12,163.41,0.0039319284880505396,0.0001224065120265,0.0003673094582185,0.001962106812189547,0.005971435606993344,0.012077294685990267,0.028188510665072608,0.05773836494271466,0.07175182003016986,0.10382329100243182,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,607255101.19,209.27,0.004222851384423552,0.0001433760275282,0.0003824274582915,0.0020589925301666675,0.006783411911863738,0.013315901607592485,0.030480598778806368,0.061099279991887294,0.07619581569800832,0.10842636560040327,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219444087.67,2147.32,0.007048759784081996,4.656989442706586e-06,0.000936927530287,0.002268420413916772,0.016574271768821914,0.028907661272933934,0.06393562835681878,0.11466287381321932,0.06605370680196805,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32694378.83,4190.51,0.15964002955476905,0.0052077336403761,-0.0096283604135893,0.03146191316590736,0.15672710911384513,0.24082375932725347,0.35767674378671194,0.6725377971486503,0.5270870078567994,0.7341093804313642,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,819835912.26,1107.35,0.15693628936205772,0.0037526853454916,-0.0114182155801955,0.03255193763753669,0.15154634886961577,0.23846644223994265,0.385642424545773,0.6840544445289332,0.4233473437961926,0.5291087851086747,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34481494.01,657.73,0.15520935787550935,0.0045206713807902,-0.008352556274217,0.0388709881223149,0.1477707006369428,0.21926035777180455,0.3041917829949239,0.5494593512214657,0.34656566690551754,0.40944156345090643,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36017735.72,329.62,0.0017627036226598104,3.033888534932467e-05,-0.0006972866454449,-0.0011817823702311638,0.0028904372166610537,-0.0012120477546814657,0.0019758640605525646,0.00690371456500486,-0.05395786694219623,-0.05175340180086881,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,133059424.46,218.82,0.0025198149081412146,0.0001371177841766,0.0002285505325226,0.001235415236787837,0.004452605003442731,0.006207752793488731,0.02013986013986011,0.04508549049574934,0.04294361565225676,0.0806459578250777,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1905991609.42,2478.81,0.004131879883821186,0.0001412167232878,0.0003955073592619,0.0019928209937425567,0.006529339391650699,0.012494792134693839,0.028227612868970665,0.05767975320336394,0.0690977313896317,0.10377333285836407,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,131439533.21,2209.4,0.0016275200493243505,9.958446120291452e-05,0.0001674943300905,0.0010239495455658537,0.002791330988312761,0.005332896509046019,0.015946880517951872,0.03070564196344441,0.03228037060052055,0.07714133884563446,MBI
